Experiment Name,141020 Index sort for fluidigm 96X96
Specimen Name,Specimen_001
Tube Name,INX_141020 Plate #3_001
Record Date,Oct 20, 2014 9:28:30 PM
$OP, 
GUID,27a106a9-eba3-4309-863a-5066a2c91b35 
Date Analyzed,10/28/2014 14:17

Sort Type,Index Sort
Sort Setup,85 micron
Precision ,Single Cell
Device,96 Well - Falcon
Yield Mask,0
Purity Mask,32
Phase Mask,16
Well,P5 #Events,P5 %Parent,P5 FSC-A Min,P5 FSC-A Max,P5 FSC-A Geo Mean,P5 FSC-A Mean,P5 FSC-A Median,P5 FSC-A SD,P5 FSC-A rSD,P5 FSC-A %CV,P5 FSC-A %rCV,P5 FSC-A Mode,P5 FSC-W Min,P5 FSC-W Max,P5 FSC-W Geo Mean,P5 FSC-W Mean,P5 FSC-W Median,P5 FSC-W SD,P5 FSC-W rSD,P5 FSC-W %CV,P5 FSC-W %rCV,P5 FSC-W Mode,P5 FSC-H Min,P5 FSC-H Max,P5 FSC-H Geo Mean,P5 FSC-H Mean,P5 FSC-H Median,P5 FSC-H SD,P5 FSC-H rSD,P5 FSC-H %CV,P5 FSC-H %rCV,P5 FSC-H Mode,P5 SSC-A Min,P5 SSC-A Max,P5 SSC-A Geo Mean,P5 SSC-A Mean,P5 SSC-A Median,P5 SSC-A SD,P5 SSC-A rSD,P5 SSC-A %CV,P5 SSC-A %rCV,P5 SSC-A Mode,P5 CD41 Alexa Fluor 488-A Min,P5 CD41 Alexa Fluor 488-A Max,P5 CD41 Alexa Fluor 488-A Geo Mean,P5 CD41 Alexa Fluor 488-A Mean,P5 CD41 Alexa Fluor 488-A Median,P5 CD41 Alexa Fluor 488-A SD,P5 CD41 Alexa Fluor 488-A rSD,P5 CD41 Alexa Fluor 488-A %CV,P5 CD41 Alexa Fluor 488-A %rCV,P5 CD41 Alexa Fluor 488-A Mode,P5 CD55 PE-A Min,P5 CD55 PE-A Max,P5 CD55 PE-A Geo Mean,P5 CD55 PE-A Mean,P5 CD55 PE-A Median,P5 CD55 PE-A SD,P5 CD55 PE-A rSD,P5 CD55 PE-A %CV,P5 CD55 PE-A %rCV,P5 CD55 PE-A Mode,P5 CD45-2 PE-Texas Red-A Min,P5 CD45-2 PE-Texas Red-A Max,P5 CD45-2 PE-Texas Red-A Geo Mean,P5 CD45-2 PE-Texas Red-A Mean,P5 CD45-2 PE-Texas Red-A Median,P5 CD45-2 PE-Texas Red-A SD,P5 CD45-2 PE-Texas Red-A rSD,P5 CD45-2 PE-Texas Red-A %CV,P5 CD45-2 PE-Texas Red-A %rCV,P5 CD45-2 PE-Texas Red-A Mode,P5 Lineage PE-Cy5-A Min,P5 Lineage PE-Cy5-A Max,P5 Lineage PE-Cy5-A Geo Mean,P5 Lineage PE-Cy5-A Mean,P5 Lineage PE-Cy5-A Median,P5 Lineage PE-Cy5-A SD,P5 Lineage PE-Cy5-A rSD,P5 Lineage PE-Cy5-A %CV,P5 Lineage PE-Cy5-A %rCV,P5 Lineage PE-Cy5-A Mode,P5 PI PerCP-Cy5-5-A Min,P5 PI PerCP-Cy5-5-A Max,P5 PI PerCP-Cy5-5-A Geo Mean,P5 PI PerCP-Cy5-5-A Mean,P5 PI PerCP-Cy5-5-A Median,P5 PI PerCP-Cy5-5-A SD,P5 PI PerCP-Cy5-5-A rSD,P5 PI PerCP-Cy5-5-A %CV,P5 PI PerCP-Cy5-5-A %rCV,P5 PI PerCP-Cy5-5-A Mode,P5 CD105 PE-Cy7-A Min,P5 CD105 PE-Cy7-A Max,P5 CD105 PE-Cy7-A Geo Mean,P5 CD105 PE-Cy7-A Mean,P5 CD105 PE-Cy7-A Median,P5 CD105 PE-Cy7-A SD,P5 CD105 PE-Cy7-A rSD,P5 CD105 PE-Cy7-A %CV,P5 CD105 PE-Cy7-A %rCV,P5 CD105 PE-Cy7-A Mode,P5 CD150 APC-A Min,P5 CD150 APC-A Max,P5 CD150 APC-A Geo Mean,P5 CD150 APC-A Mean,P5 CD150 APC-A Median,P5 CD150 APC-A SD,P5 CD150 APC-A rSD,P5 CD150 APC-A %CV,P5 CD150 APC-A %rCV,P5 CD150 APC-A Mode,P5 FcgR Alexa Fluor 700-A Min,P5 FcgR Alexa Fluor 700-A Max,P5 FcgR Alexa Fluor 700-A Geo Mean,P5 FcgR Alexa Fluor 700-A Mean,P5 FcgR Alexa Fluor 700-A Median,P5 FcgR Alexa Fluor 700-A SD,P5 FcgR Alexa Fluor 700-A rSD,P5 FcgR Alexa Fluor 700-A %CV,P5 FcgR Alexa Fluor 700-A %rCV,P5 FcgR Alexa Fluor 700-A Mode,P5 cKit APC-Cy7-A Min,P5 cKit APC-Cy7-A Max,P5 cKit APC-Cy7-A Geo Mean,P5 cKit APC-Cy7-A Mean,P5 cKit APC-Cy7-A Median,P5 cKit APC-Cy7-A SD,P5 cKit APC-Cy7-A rSD,P5 cKit APC-Cy7-A %CV,P5 cKit APC-Cy7-A %rCV,P5 cKit APC-Cy7-A Mode,P5 Sca1 DAPI-A Min,P5 Sca1 DAPI-A Max,P5 Sca1 DAPI-A Geo Mean,P5 Sca1 DAPI-A Mean,P5 Sca1 DAPI-A Median,P5 Sca1 DAPI-A SD,P5 Sca1 DAPI-A rSD,P5 Sca1 DAPI-A %CV,P5 Sca1 DAPI-A %rCV,P5 Sca1 DAPI-A Mode,P5 CD115 BV605 Qdot 605-A Min,P5 CD115 BV605 Qdot 605-A Max,P5 CD115 BV605 Qdot 605-A Geo Mean,P5 CD115 BV605 Qdot 605-A Mean,P5 CD115 BV605 Qdot 605-A Median,P5 CD115 BV605 Qdot 605-A SD,P5 CD115 BV605 Qdot 605-A rSD,P5 CD115 BV605 Qdot 605-A %CV,P5 CD115 BV605 Qdot 605-A %rCV,P5 CD115 BV605 Qdot 605-A Mode,P5 Time Min,P5 Time Max,P5 Time Geo Mean,P5 Time Mean,P5 Time Median,P5 Time SD,P5 Time rSD,P5 Time %CV,P5 Time %rCV,P5 Time Mode
E2,1,100.0,202415,202415,202415,202415,202415,,0,,0.0,202240,95801,95801,95801,95801,95801,,0,,0.0,95744,138469,138469,138469,138469,138469,,0,,0.0,138240,68869,68869,68869,68869,68869,,0,,0.0,68864,49,49,49,49,49,,0,,0.0,49,2113,2113,2113,2113,2113,,0,,0.0,2094,846,846,846,846,846,,0,,0.0,839,1813,1813,1813,1813,1813,,0,,0.0,1809,-250,-250,,-250,-250,,0,,0.0,1,3068,3068,3068,3068,3068,,0,,0.0,3057,-223,-223,,-223,-223,,0,,0.0,1,18,18,18,18,18,,0,,0.0,18,1453,1453,1453,1453,1453,,0,,0.0,1435,87,87,87,87,87,,0,,0.0,87,-653,-653,,-653,-653,,0,,0.0,1,11505,11505,11505,11505,11505,,0,,0.0,11264
E3,1,100.0,181512,181512,181512,181512,181512,,0,,0.0,181504,93993,93993,93993,93993,93993,,0,,0.0,93952,126558,126558,126558,126558,126558,,0,,0.0,126464,82893,82893,82893,82893,82893,,0,,0.0,82688,37,37,37,37,37,,0,,0.0,37,1488,1488,1488,1488,1488,,0,,0.0,1470,358,358,358,358,358,,0,,0.0,357,925,925,925,925,925,,0,,0.0,914,268,268,268,268,268,,0,,0.0,267,2853,2853,2853,2853,2853,,0,,0.0,2841,-101,-101,,-101,-101,,0,,0.0,1,27,27,27,27,27,,0,,0.0,26,1538,1538,1538,1538,1538,,0,,0.0,1525,60,60,60,60,60,,0,,0.0,59,-409,-409,,-409,-409,,0,,0.0,1,11702,11702,11702,11702,11702,,0,,0.0,11520
E4,1,100.0,156966,156966,156966,156966,156966,,0,,0.0,156928,97845,97845,97845,97845,97845,,0,,0.0,97792,105135,105135,105135,105135,105135,,0,,0.0,104960,121533,121533,121533,121533,121533,,0,,0.0,121344,439,439,439,439,439,,0,,0.0,434,173,173,173,173,173,,0,,0.0,172,4332,4332,4332,4332,4332,,0,,0.0,4301,5655,5655,5655,5655,5655,,0,,0.0,5624,-244,-244,,-244,-244,,0,,0.0,1,607,607,607,607,607,,0,,0.0,604,53,53,53,53,53,,0,,0.0,53,417,417,417,417,417,,0,,0.0,414,868,868,868,868,868,,0,,0.0,860,75,75,75,75,75,,0,,0.0,75,-860,-860,,-860,-860,,0,,0.0,1,11897,11897,11897,11897,11897,,0,,0.0,11776
E5,1,100.0,171707,171707,171707,171707,171707,,0,,0.0,171520,95870,95870,95870,95870,95870,,0,,0.0,95744,117377,117377,117377,117377,117377,,0,,0.0,117248,55018,55018,55018,55018,55018,,0,,0.0,54784,42,42,42,42,42,,0,,0.0,41,1336,1336,1336,1336,1336,,0,,0.0,1334,752,752,752,752,752,,0,,0.0,743,1072,1072,1072,1072,1072,,0,,0.0,1071,-206,-206,,-206,-206,,0,,0.0,1,1382,1382,1382,1382,1382,,0,,0.0,1367,-62,-62,,-62,-62,,0,,0.0,1,49,49,49,49,49,,0,,0.0,48,1068,1068,1068,1068,1068,,0,,0.0,1058,84,84,84,84,84,,0,,0.0,84,244,244,244,244,244,,0,,0.0,242,12091,12091,12090,12091,12091,,0,,0.0,12032
E6,1,100.0,163539,163539,163539,163539,163539,,0,,0.0,163328,92849,92849,92849,92849,92849,,0,,0.0,92672,115432,115432,115432,115432,115432,,0,,0.0,115200,57747,57747,57747,57747,57747,,0,,0.0,57600,35,35,35,35,35,,0,,0.0,34,2179,2179,2179,2179,2179,,0,,0.0,2172,675,675,675,675,675,,0,,0.0,674,937,937,937,937,937,,0,,0.0,925,151,151,151,151,151,,0,,0.0,150,3284,3284,3284,3284,3284,,0,,0.0,3249,104,104,104,104,104,,0,,0.0,103,12,12,12,12,12,,0,,0.0,12,1086,1086,1086,1086,1086,,0,,0.0,1084,11,11,11,11,11,,0,,0.0,10,-931,-931,,-931,-931,,0,,0.0,1,12287,12287,12287,12287,12287,,0,,0.0,12032
E7,1,100.0,186356,186356,186356,186356,186356,,0,,0.0,186112,96102,96102,96102,96102,96102,,0,,0.0,96000,127084,127084,127084,127084,127084,,0,,0.0,126976,54708,54708,54708,54708,54708,,0,,0.0,54528,57,57,57,57,57,,0,,0.0,57,1563,1563,1563,1563,1563,,0,,0.0,1563,889,889,889,889,889,,0,,0.0,881,1009,1009,1009,1009,1009,,0,,0.0,1007,-165,-165,,-165,-165,,0,,0.0,1,526,526,526,526,526,,0,,0.0,521,177,177,177,177,177,,0,,0.0,174,40,40,40,40,40,,0,,0.0,39,677,677,677,677,677,,0,,0.0,674,44,44,44,44,44,,0,,0.0,44,643,643,643,643,643,,0,,0.0,642,12479,12479,12479,12479,12479,,0,,0.0,12288
E8,1,100.0,133414,133414,133414,133414,133414,,0,,0.0,133376,87357,87357,87357,87357,87357,,0,,0.0,87296,100089,100089,100089,100089,100089,,0,,0.0,99840,40297,40297,40297,40297,40297,,0,,0.0,40192,-4,-4,,-4,-4,,0,,0.0,1,1710,1710,1710,1710,1710,,0,,0.0,1702,1397,1397,1397,1397,1397,,0,,0.0,1383,3506,3506,3506,3506,3506,,0,,0.0,3495,-669,-669,,-669,-669,,0,,0.0,1,298,298,298,298,298,,0,,0.0,298,-123,-123,,-123,-123,,0,,0.0,1,152,152,152,152,152,,0,,0.0,150,682,682,682,682,682,,0,,0.0,674,62,62,62,62,62,,0,,0.0,62,923,923,923,923,923,,0,,0.0,914,12694,12694,12694,12694,12694,,0,,0.0,12544
E9,1,100.0,141815,141815,141815,141815,141815,,0,,0.0,141568,88605,88605,88605,88605,88605,,0,,0.0,88576,104892,104892,104892,104892,104892,,0,,0.0,104704,40410,40410,40410,40410,40410,,0,,0.0,40192,63,63,63,63,63,,0,,0.0,62,1919,1919,1919,1919,1919,,0,,0.0,1900,430,430,430,430,430,,0,,0.0,429,496,496,496,496,496,,0,,0.0,491,-224,-224,,-224,-224,,0,,0.0,1,152,152,152,152,152,,0,,0.0,150,1418,1418,1418,1418,1418,,0,,0.0,1418,16,16,16,16,16,,0,,0.0,15,758,758,758,758,758,,0,,0.0,752,146,146,146,146,146,,0,,0.0,145,210,210,210,210,210,,0,,0.0,209,12892,12892,12892,12892,12892,,0,,0.0,12800
E10,1,100.0,157790,157790,157790,157790,157790,,0,,0.0,157696,92147,92147,92147,92147,92147,,0,,0.0,91904,112222,112222,112222,112222,112222,,0,,0.0,112128,75789,75789,75789,75789,75789,,0,,0.0,75776,119,119,119,119,119,,0,,0.0,118,682,682,682,682,682,,0,,0.0,674,1144,1144,1144,1144,1144,,0,,0.0,1138,1633,1633,1633,1633,1633,,0,,0.0,1621,-121,-121,,-121,-121,,0,,0.0,1,845,845,845,845,845,,0,,0.0,839,1186,1186,1186,1186,1186,,0,,0.0,1181,13,13,13,13,13,,0,,0.0,13,668,668,668,668,668,,0,,0.0,666,98,98,98,98,98,,0,,0.0,97,487,487,487,487,487,,0,,0.0,485,13084,13084,13084,13084,13084,,0,,0.0,13056
E11,1,100.0,164092,164092,164092,164092,164092,,0,,0.0,163840,90830,90830,90830,90830,90830,,0,,0.0,90624,118397,118397,118397,118397,118397,,0,,0.0,118272,59038,59038,59038,59038,59038,,0,,0.0,58880,20,20,20,20,20,,0,,0.0,19,6,6,6,6,6,,0,,0.0,5,707,707,707,707,707,,0,,0.0,699,4249,4249,4249,4249,4249,,0,,0.0,4249,82,82,82,82,82,,0,,0.0,82,72,72,72,72,72,,0,,0.0,71,-87,-87,,-87,-87,,0,,0.0,1,-20,-20,,-20,-20,,0,,0.0,1,342,342,342,342,342,,0,,0.0,340,150,150,150,150,150,,0,,0.0,148,773,773,773,773,773,,0,,0.0,770,13277,13277,13277,13277,13277,,0,,0.0,13056
E12,1,100.0,168231,168231,168231,168231,168231,,0,,0.0,168192,92885,92885,92885,92885,92885,,0,,0.0,92672,118697,118697,118697,118697,118697,,0,,0.0,118528,45627,45627,45627,45627,45627,,0,,0.0,45568,31,31,31,31,31,,0,,0.0,31,1207,1207,1207,1207,1207,,0,,0.0,1195,418,418,418,418,418,,0,,0.0,414,344,344,344,344,344,,0,,0.0,340,-110,-110,,-110,-110,,0,,0.0,1,1068,1068,1068,1068,1068,,0,,0.0,1058,698,698,698,698,698,,0,,0.0,690,10,10,10,10,10,,0,,0.0,9,944,944,944,944,944,,0,,0.0,936,64,64,64,64,64,,0,,0.0,64,529,529,529,529,529,,0,,0.0,528,13487,13487,13487,13487,13487,,0,,0.0,13312
F1,1,100.0,131480,131480,131480,131480,131480,,0,,0.0,131328,87713,87713,87713,87713,87713,,0,,0.0,87552,98237,98237,98237,98237,98237,,0,,0.0,98048,62731,62731,62731,62731,62731,,0,,0.0,62720,205,205,205,205,205,,0,,0.0,204,1528,1528,1528,1528,1528,,0,,0.0,1525,1771,1771,1771,1771,1771,,0,,0.0,1766,3239,3239,3239,3239,3239,,0,,0.0,3209,-15,-15,,-15,-15,,0,,0.0,1,559,559,559,559,559,,0,,0.0,554,1112,1112,1112,1112,1112,,0,,0.0,1111,34,34,34,34,34,,0,,0.0,33,677,677,677,677,677,,0,,0.0,674,56,56,56,56,56,,0,,0.0,55,769,769,769,769,769,,0,,0.0,761,15881,15881,15880,15881,15881,,0,,0.0,15872
F2,1,100.0,147759,147759,147759,147759,147759,,0,,0.0,147712,88557,88557,88557,88557,88557,,0,,0.0,88320,109348,109348,109348,109348,109348,,0,,0.0,109312,47615,47615,47615,47615,47615,,0,,0.0,47360,31,31,31,31,31,,0,,0.0,31,34,34,34,34,34,,0,,0.0,33,521,521,521,521,521,,0,,0.0,515,1648,1648,1648,1648,1648,,0,,0.0,1641,-197,-197,,-197,-197,,0,,0.0,1,28,28,28,28,28,,0,,0.0,28,-66,-66,,-66,-66,,0,,0.0,1,16,16,16,16,16,,0,,0.0,16,454,454,454,454,454,,0,,0.0,450,-6,-6,,-6,-6,,0,,0.0,1,15115,15115,15115,15115,15115,,0,,0.0,15105,15689,15689,15689,15689,15689,,0,,0.0,15616
F3,1,100.0,132545,132545,132545,132545,132545,,0,,0.0,132352,88403,88403,88403,88403,88403,,0,,0.0,88320,98260,98260,98260,98260,98260,,0,,0.0,98048,59469,59469,59469,59469,59469,,0,,0.0,59392,5,5,5,5,5,,0,,0.0,5,2293,2293,2293,2293,2293,,0,,0.0,2281,673,673,673,673,673,,0,,0.0,666,258,258,258,258,258,,0,,0.0,257,-114,-114,,-114,-114,,0,,0.0,1,490,490,490,490,490,,0,,0.0,485,565,565,565,565,565,,0,,0.0,561,-2,-2,,-2,-2,,0,,0.0,1,801,801,801,801,801,,0,,0.0,799,5,5,5,5,5,,0,,0.0,5,-1195,-1195,,-1195,-1195,,0,,0.0,1,15497,15497,15496,15497,15497,,0,,0.0,15360
F4,1.0,100.0,212015,212015,212015,212015,212015,,0,,0.0,211968,99403,99403,99403,99403,99403,,0,,0.0,99328,139780,139780,139780,139780,139780,,0,,0.0,139776,133899,133899,133899,133899,133899,,0,,0.0,133888,84,84,84,84,84,,0,,0.0,84,6,6,6,6,6,,0,,0.0,6,1318,1318,1318,1318,1318,,0,,0.0,1302,5664,5664,5664,5664,5664,,0,,0.0,5624,394,394,394,394,394,,0,,0.0,394,216,216,216,216,216,,0,,0.0,214,46,46,46,46,46,,0,,0.0,45,938,938,938,938,938,,0,,0.0,936,574,574,574,574,574,,0,,0.0,568,156,156,156,156,156,,0,,0.0,154,22177,22177,22177,22177,22177,,0,,0.0,22045,15295,15295,15295,15295,15295,,0,,0.0,15104
F5,1,100.0,230349,230349,230349,230349,230349,,0,,0.0,230144,101182,101182,101182,101182,101182,,0,,0.0,101120,149198,149198,149198,149198,149198,,0,,0.0,148992,140816,140816,140816,140816,140816,,0,,0.0,140800,112,112,112,112,112,,0,,0.0,111,6062,6062,6062,6062,6062,,0,,0.0,6051,377,377,377,377,377,,0,,0.0,375,1110,1110,1110,1110,1110,,0,,0.0,1097,-101,-101,,-101,-101,,0,,0.0,1,5126,5126,5126,5126,5126,,0,,0.0,5102,113,113,113,113,113,,0,,0.0,111,-39,-39,,-39,-39,,0,,0.0,1,1721,1721,1721,1721,1721,,0,,0.0,1702,122,122,122,122,122,,0,,0.0,121,-1751,-1751,,-1751,-1751,,0,,0.0,1,15102,15102,15102,15102,15102,,0,,0.0,14848
F6,1,100.0,196910,196910,196910,196910,196910,,0,,0.0,196864,98141,98141,98141,98141,98141,,0,,0.0,98048,131491,131491,131491,131491,131491,,0,,0.0,131328,75044,75044,75044,75044,75044,,0,,0.0,75008,44,44,44,44,44,,0,,0.0,44,4073,4073,4073,4073,4073,,0,,0.0,4046,762,762,762,762,762,,0,,0.0,752,1366,1366,1366,1366,1366,,0,,0.0,1350,-282,-282,,-282,-282,,0,,0.0,1,2351,2351,2351,2351,2351,,0,,0.0,2337,146,146,146,146,146,,0,,0.0,145,-13,-13,,-13,-13,,0,,0.0,1,1865,1865,1865,1865,1865,,0,,0.0,1854,68,68,68,68,68,,0,,0.0,67,-1465,-1465,,-1465,-1465,,0,,0.0,1,14905,14905,14905,14905,14905,,0,,0.0,14848
F7,1,100.0,162512,162512,162512,162512,162512,,0,,0.0,162304,90743,90743,90743,90743,90743,,0,,0.0,90624,117369,117369,117369,117369,117369,,0,,0.0,117248,45811,45811,45811,45811,45811,,0,,0.0,45568,48,48,48,48,48,,0,,0.0,47,1104,1104,1104,1104,1104,,0,,0.0,1097,1027,1027,1027,1027,1027,,0,,0.0,1020,1109,1109,1109,1109,1109,,0,,0.0,1097,145,145,145,145,145,,0,,0.0,145,319,319,319,319,319,,0,,0.0,316,807,807,807,807,807,,0,,0.0,799,70,70,70,70,70,,0,,0.0,70,797,797,797,797,797,,0,,0.0,789,20,20,20,20,20,,0,,0.0,19,1731,1731,1731,1731,1731,,0,,0.0,1723,14712,14712,14712,14712,14712,,0,,0.0,14592
F8,1,100.0,197485,197485,197485,197485,197485,,0,,0.0,197376,95625,95625,95625,95625,95625,,0,,0.0,95488,135345,135345,135345,135345,135345,,0,,0.0,135168,101668,101668,101668,101668,101668,,0,,0.0,101632,48,48,48,48,48,,0,,0.0,48,-54,-54,,-54,-54,,0,,0.0,1,767,767,767,767,767,,0,,0.0,761,2007,2007,2007,2007,2007,,0,,0.0,1995,-101,-101,,-101,-101,,0,,0.0,1,51,51,51,51,51,,0,,0.0,51,-107,-107,,-107,-107,,0,,0.0,1,28,28,28,28,28,,0,,0.0,27,398,398,398,398,398,,0,,0.0,394,75,75,75,75,75,,0,,0.0,73,12083,12083,12083,12083,12083,,0,,0.0,11980,14518,14518,14518,14518,14518,,0,,0.0,14336
F9,1,100.0,166480,166480,166480,166480,166480,,0,,0.0,166400,92248,92248,92248,92248,92248,,0,,0.0,92160,118273,118273,118273,118273,118273,,0,,0.0,118272,76743,76743,76743,76743,76743,,0,,0.0,76544,62,62,62,62,62,,0,,0.0,61,-7,-7,,-7,-7,,0,,0.0,1,702,702,702,702,702,,0,,0.0,699,1497,1497,1497,1497,1497,,0,,0.0,1488,-146,-146,,-146,-146,,0,,0.0,1,124,124,124,124,124,,0,,0.0,124,29,29,29,29,29,,0,,0.0,29,1117,1117,1117,1117,1117,,0,,0.0,1111,436,436,436,436,436,,0,,0.0,434,35,35,35,35,35,,0,,0.0,34,55758,55758,55758,55758,55758,,0,,0.0,55700,14318,14318,14318,14318,14318,,0,,0.0,14080
F10,1,100.0,178993,178993,178993,178993,178993,,0,,0.0,178944,92660,92660,92660,92660,92660,,0,,0.0,92416,126597,126597,126597,126597,126597,,0,,0.0,126464,61196,61196,61196,61196,61196,,0,,0.0,61184,60,60,60,60,60,,0,,0.0,59,2555,2555,2555,2555,2555,,0,,0.0,2546,861,861,861,861,861,,0,,0.0,860,2081,2081,2081,2081,2081,,0,,0.0,2069,-347,-347,,-347,-347,,0,,0.0,1,6,6,6,6,6,,0,,0.0,5,113,113,113,113,113,,0,,0.0,112,123,123,123,123,123,,0,,0.0,121,670,670,670,670,670,,0,,0.0,666,93,93,93,93,93,,0,,0.0,92,-131,-131,,-131,-131,,0,,0.0,1,14118,14118,14118,14118,14118,,0,,0.0,14080
F11,1,100.0,233013,233013,233013,233013,233013,,0,,0.0,232960,97507,97507,97507,97507,97507,,0,,0.0,97280,156611,156611,156611,156611,156611,,0,,0.0,156416,146928,146928,146928,146928,146928,,0,,0.0,146688,236,236,236,236,236,,0,,0.0,233,15,15,15,15,15,,0,,0.0,15,999,999,999,999,999,,0,,0.0,995,7171,7171,7171,7171,7171,,0,,0.0,7091,-302,-302,,-302,-302,,0,,0.0,1,129,129,129,129,129,,0,,0.0,127,-315,-315,,-315,-315,,0,,0.0,1,802,802,802,802,802,,0,,0.0,799,1041,1041,1041,1041,1041,,0,,0.0,1032,90,90,90,90,90,,0,,0.0,89,31184,31184,31184,31184,31184,,0,,0.0,31018,13927,13927,13927,13927,13927,,0,,0.0,13824
F12,1,100.0,147843,147843,147843,147843,147843,,0,,0.0,147712,90979,90979,90979,90979,90979,,0,,0.0,90880,106497,106497,106497,106497,106497,,0,,0.0,106496,87422,87422,87422,87422,87422,,0,,0.0,87296,823,823,823,823,823,,0,,0.0,819,1474,1474,1474,1474,1474,,0,,0.0,1470,1286,1286,1286,1286,1286,,0,,0.0,1270,1075,1075,1075,1075,1075,,0,,0.0,1071,-144,-144,,-144,-144,,0,,0.0,1,1092,1092,1092,1092,1092,,0,,0.0,1084,1258,1258,1258,1258,1258,,0,,0.0,1255,62,62,62,62,62,,0,,0.0,62,756,756,756,756,756,,0,,0.0,752,-35,-35,,-35,-35,,0,,0.0,1,-532,-532,,-532,-532,,0,,0.0,1,13730,13730,13730,13730,13730,,0,,0.0,13568
G1,1,100.0,214013,214013,214013,214013,214013,,0,,0.0,213760,96379,96379,96379,96379,96379,,0,,0.0,96256,145525,145525,145525,145525,145525,,0,,0.0,145408,98782,98782,98782,98782,98782,,0,,0.0,98560,68,68,68,68,68,,0,,0.0,67,43,43,43,43,43,,0,,0.0,43,484,484,484,484,484,,0,,0.0,479,464,464,464,464,464,,0,,0.0,462,39,39,39,39,39,,0,,0.0,38,89,89,89,89,89,,0,,0.0,88,47,47,47,47,47,,0,,0.0,45,234,234,234,234,234,,0,,0.0,230,634,634,634,634,634,,0,,0.0,626,43,43,43,43,43,,0,,0.0,43,46107,46107,46107,46107,46107,,0,,0.0,45826,16076,16076,16076,16076,16076,,0,,0.0,15872
G2,1,100.0,197586,197586,197586,197586,197586,,0,,0.0,197376,103397,103397,103397,103397,103397,,0,,0.0,103168,125236,125236,125236,125236,125236,,0,,0.0,125184,155712,155712,155712,155712,155712,,0,,0.0,155648,1057,1057,1057,1057,1057,,0,,0.0,1045,498,498,498,498,498,,0,,0.0,497,1044,1044,1044,1044,1044,,0,,0.0,1032,1934,1934,1934,1934,1934,,0,,0.0,1923,280,280,280,280,280,,0,,0.0,277,300,300,300,300,300,,0,,0.0,298,360,360,360,360,360,,0,,0.0,357,843,843,843,843,843,,0,,0.0,839,622,622,622,622,622,,0,,0.0,619,59,59,59,59,59,,0,,0.0,57,56050,56050,56050,56050,56050,,0,,0.0,55700,16272,16272,16272,16272,16272,,0,,0.0,16128
G3,1,100.0,152445,152445,152445,152445,152445,,0,,0.0,152320,92226,92226,92226,92226,92226,,0,,0.0,92160,108328,108328,108328,108328,108328,,0,,0.0,108288,71397,71397,71397,71397,71397,,0,,0.0,71168,147,147,147,147,147,,0,,0.0,147,156,156,156,156,156,,0,,0.0,156,1608,1608,1608,1608,1608,,0,,0.0,1601,5440,5440,5440,5440,5440,,0,,0.0,5422,-208,-208,,-208,-208,,0,,0.0,1,38,38,38,38,38,,0,,0.0,38,-61,-61,,-61,-61,,0,,0.0,1,22,22,22,22,22,,0,,0.0,22,970,970,970,970,970,,0,,0.0,960,147,147,147,147,147,,0,,0.0,147,207,207,207,207,207,,0,,0.0,206,16473,16473,16473,16473,16473,,0,,0.0,16384
G4,1,100.0,205480,205480,205480,205480,205480,,0,,0.0,205312,95880,95880,95880,95880,95880,,0,,0.0,95744,140449,140449,140449,140449,140449,,0,,0.0,140288,139597,139597,139597,139597,139597,,0,,0.0,139520,118,118,118,118,118,,0,,0.0,116,4,4,4,4,4,,0,,0.0,4,1037,1037,1037,1037,1037,,0,,0.0,1032,7795,7795,7795,7795,7795,,0,,0.0,7723,-622,-622,,-622,-622,,0,,0.0,1,85,85,85,85,85,,0,,0.0,85,-258,-258,,-258,-258,,0,,0.0,1,432,432,432,432,432,,0,,0.0,429,457,457,457,457,457,,0,,0.0,456,90,90,90,90,90,,0,,0.0,89,8446,8446,8446,8446,8446,,0,,0.0,8411,16663,16663,16663,16663,16663,,0,,0.0,16640
G5,1,100.0,152792,152792,152791,152792,152792,,0,,0.0,152576,89724,89724,89724,89724,89724,,0,,0.0,89600,111602,111602,111602,111602,111602,,0,,0.0,111360,49510,49510,49510,49510,49510,,0,,0.0,49408,51,51,51,51,51,,0,,0.0,50,2264,2264,2264,2264,2264,,0,,0.0,2253,966,966,966,966,966,,0,,0.0,960,1874,1874,1874,1874,1874,,0,,0.0,1854,240,240,240,240,240,,0,,0.0,239,753,753,753,753,753,,0,,0.0,752,998,998,998,998,998,,0,,0.0,995,-32,-32,,-32,-32,,0,,0.0,1,606,606,606,606,606,,0,,0.0,604,1,1,1,1,1,,0,,0.0,1,566,566,566,566,566,,0,,0.0,561,16855,16855,16855,16855,16855,,0,,0.0,16640
