Chip Run Info,C:\Users\eva\Documents\Fluidigm\Result\DB\Amol\Amol progenitor 96.96 index sort\141023EES Amol index plate1\ChipRun.bml,1361995086,96.96 (136x),GE 96x96 Fast PCR+Melt v2,ROX,EvaGreen,2014-10-23 14:23:53,00:31:00,BIOMARKHD151
Application Version,4.1.2
Application Build,20140110.1735
Export Type,Table Results
Quality Threshold,0.65
Baseline Correction Method,Linear (Derivative)
Ct Threshold Method,Auto (Global)


Experiment Information,Experiment Information,Experiment Information,Experiment Information,Experiment Information,Experiment Information,EvaGreen,EvaGreen,EvaGreen,EvaGreen,EvaGreen,EvaGreen,EvaGreen,User
S96-A37,NTC2,Unknown,1,Ccnd3,Test,17.3939979544718,0,Fail,0.0203271675735251,999,79.3424117377003,0,
S96-A38,NTC2,Unknown,1,Dnmt3a,Test,16.5993506874054,0,Fail,0.0203271675735251,999,79.2576796624001,0,
S96-A39,NTC2,Unknown,1,Gapdh,Test,21.6439004848751,0,Fail,0.0203271675735251,999,999,0,
S96-A40,NTC2,Unknown,1,Kit,Test,18.6628221288071,0,Fail,0.0203271675735251,999,77.5384699851575,0,
S96-A41,NTC2,Unknown,1,Sfpi,Test,18.5037465415856,0,Fail,0.0203271675735251,999,76.2976855042149,0,
S96-A42,NTC2,Unknown,1,Cbx7,Test,999,0,Fail,0.0203271675735251,999,999,0,
S96-A43,NTC2,Unknown,1,Epor,Test,999,0,Fail,0.0203271675735251,999,999,0,
S96-A44,NTC2,Unknown,1,Ldb1,Test,19.5925786240993,0.8642703046626,Fail,0.0203271675735251,83.6577835023865,999,1,
S96-A45,NTC2,Unknown,1,Nfat5,Test,21.8103875884088,1,Fail,0.0203271675735251,81.4798190984559,999,1,
S96-A46,NTC2,Unknown,1,Tcf15,Test,999,0,Fail,0.0203271675735251,999,999,0,
S96-A47,NTC2,Unknown,1,Zfp37,Test,999,0,Fail,0.0203271675735251,999,999,0,
S96-A48,NTC2,Unknown,1,Klf1,Test,24.1473960854728,0,Fail,0.0203271675735251,999,80.1422881440088,0,
S96-A54,NTC2,Unknown,1,Ccne1,Test,999,0,Fail,0.0203271675735251,999,999,0,
S96-A53,NTC2,Unknown,1,Slamf1,Test,17.7272036464658,0,Fail,0.0203271675735251,999,77.6146440636148,0,
S96-A52,NTC2,Unknown,1,Lmo2,Test,21.0295202479218,0,Fail,0.0203271675735251,999,78.0978915741041,0,
S96-A51,NTC2,Unknown,1,Gata1,Test,999,0,Fail,0.0203271675735251,999,999,0,
S96-A50,NTC2,Unknown,1,Dntt,Test,24.4541919162561,1,Fail,0.0203271675735251,78.6160144891298,999,1,
S96-A49,NTC2,Unknown,1,Cd34,Test,19.6223176753706,0,Fail,0.0203271675735251,999,78.1315761241971,0,
S96-A60,NTC2,Unknown,1,Nfe2,Test,23.9549640745231,0,Fail,0.0203271675735251,999,78.8650032580318,0,
S96-A59,NTC2,Unknown,1,Zfp612,Test,21.3903327754396,0,Fail,0.0203271675735251,999,76.2976761920671,0,
S96-A58,NTC2,Unknown,1,Tcf3,Test,12.1007020108036,1,Pass,0.0203271675735251,85.7207116423721,999,1,
S96-A57,NTC2,Unknown,1,Nkx2-3,Test,20.5603143469003,0,Fail,0.0203271675735251,999,81.9653350836068,0,
S96-A56,NTC2,Unknown,1,Ly6a,Test,999,0,Fail,0.0203271675735251,999,999,0,
S96-A55,NTC2,Unknown,1,Etv6,Test,21.9392886825547,0,Fail,0.0203271675735251,999,76.9624772768258,0,
S96-A66,NTC2,Unknown,1,CDK2,Test,23.7904126012172,1,Pass,0.0203271675735251,83.0536988701568,999,1,
S96-A65,NTC2,Unknown,1,Tal1,Test,21.2336945345708,0,Fail,0.0203271675735251,999,80.3288763612705,0,
S96-A64,NTC2,Unknown,1,Meis1,Test,14.9490410555152,1,Pass,0.0203271675735251,79.2710394618414,999,1,
S96-A63,NTC2,Unknown,1,Gata2,Test,19.4779882727448,0,Fail,0.0203271675735251,84.8074565490703,77.790942414278,0.205498068086947,
S96-A62,NTC2,Unknown,1,Ebf1,Test,15.3715407015243,0,Fail,0.0203271675735251,999,77.9731783446537,0,
S96-A61,NTC2,Unknown,1,Cd48,Test,21.4111148025354,1,Fail,0.0203271675735251,80.5536696007586,999,1,
S96-A72,NTC2,Unknown,1,Pbx1,Test,21.4613414955656,0,Fail,0.0203271675735251,999,999,0,
S96-A71,NTC2,Unknown,1,Zfpm1,Test,28.9076370176522,0,Fail,0.0203271675735251,999,999,0,
S96-A70,NTC2,Unknown,1,Tcf7,Test,999,0,Fail,0.0203271675735251,999,999,0,
S96-A69,NTC2,Unknown,1,Notch1,Test,15.4193561545578,0,Fail,0.0203271675735251,999,75.8640750051409,0,
S96-A68,NTC2,Unknown,1,Lyl1,Test,999,0,Fail,0.0203271675735251,999,999,0,
S96-A67,NTC2,Unknown,1,Ezh1,Test,999,0,Fail,0.0203271675735251,999,999,0,
S96-A78,NTC2,Unknown,1,CDK4,Test,20.6709685630267,1,Pass,0.0203271675735251,82.5545797602461,999,1,
S96-A77,NTC2,Unknown,1,Tcfe2a,Test,11.6679631923542,1,Pass,0.0203271675735251,84.3613602198461,999,1,
S96-A76,NTC2,Unknown,1,Mpl,Test,17.0302728858164,0,Fail,0.0203271675735251,999,78.670784971267,0,
S96-A75,NTC2,Unknown,1,Gfi1b,Test,20.8710213356925,1,Fail,0.0203271675735251,82.0293286761914,999,1,
S96-A74,NTC2,Unknown,1,Egr1,Test,17.1875025964999,0,Fail,0.0203271675735251,999,78.3901715465149,0,
S96-A73,NTC2,Unknown,1,Cdkn1a,Test,999,0,Fail,0.0203271675735251,999,999,0,
S96-A84,NTC2,Unknown,1,pbx3,Test,999,0,Fail,0.0203271675735251,999,999,0,
S96-A83,NTC2,Unknown,1,Cebpb,Test,999,0,Fail,0.0203271675735251,999,999,0,
S96-A82,NTC2,Unknown,1,TEK,Test,999,0,Fail,0.0203271675735251,999,999,0,
S96-A81,NTC2,Unknown,1,Prdm5,Test,999,0,Fail,0.0203271675735251,999,999,0,
S96-A80,NTC2,Unknown,1,Mdm2,Test,999,0,Fail,0.0203271675735251,999,999,0,
S96-A79,NTC2,Unknown,1,GMNN,Test,999,0,Fail,0.0203271675735251,999,999,0,
S96-A90,NTC2,Unknown,1,CDK6,Test,20.2453813451874,1,Pass,0.0203271675735251,80.6508816656369,999,1,
S96-A89,NTC2,Unknown,1,Trp53,Test,20.9288974588335,1,Pass,0.0203271675735251,83.0672271560519,999,1,
S96-A88,NTC2,Unknown,1,Myb,Test,18.7851948897028,1,Pass,0.0203271675735251,82.2030491311162,999,1,
S96-A87,NTC2,Unknown,1,Hlf,Test,23.8349282037585,1,Pass,0.0203271675735251,81.097952629826,999,1,
S96-A86,NTC2,Unknown,1,Ezh2,Test,17.8574792932385,1,Fail,0.0203271675735251,78.2110530073228,999,1,
S96-A85,NTC2,Unknown,1,Cdkn1b,Test,27.4705924981763,0,Fail,0.0203271675735251,999,999,0,
S96-A96,NTC2,Unknown,1,Runx1t1,Test,999,0,Fail,0.0203271675735251,999,999,0,
S96-A95,NTC2,Unknown,1,Erg,Test,21.5482712071748,0,Fail,0.0203271675735251,999,78.9178154864748,0,
S96-A94,NTC2,Unknown,1,Tgm2,Test,999,0,Fail,0.0203271675735251,999,999,0,
S96-A93,NTC2,Unknown,1,Prmt2,Test,999,0,Fail,0.0203271675735251,999,999,0,
S96-A92,NTC2,Unknown,1,mettl7a1,Test,24.0138902547205,0,Fail,0.0203271675735251,999,999,0,
S96-A91,NTC2,Unknown,1,Hk3,Test,999,0,Fail,0.0203271675735251,999,999,0,
S06-A01, P1 A6,Unknown,1,Actb,Test,9.78681972107518,1,Pass,0.0203271675735251,83.8255426787823,999,1,
S06-A02, P1 A6,Unknown,1,Cdkn2d,Test,18.8392847045391,1,Pass,0.0203271675735251,84.6455565882941,999,1,
S06-A03, P1 A6,Unknown,1,Fgd5,Test,999,0,Fail,0.0203271675735251,999,999,0,
S06-A04, P1 A6,Unknown,1,Hoxb5,Test,999,0,Fail,0.0203271675735251,999,999,0,
S06-A05, P1 A6,Unknown,1,Myc,Test,17.0987748934704,1,Pass,0.0203271675735251,83.8089994511939,999,1,
S06-A06, P1 A6,Unknown,1,vwf,Test,21.0383469556795,0,Fail,0.0203271675735251,999,79.3997732496027,0,
S06-A07, P1 A6,Unknown,1,Cdt1,Test,14.5328853510839,1,Pass,0.0203271675735251,81.5645727818824,999,1,
S06-A08, P1 A6,Unknown,1,Ikzf1,Test,15.613823625562,1,Pass,0.0203271675735251,82.8605385113702,999,1,
S06-A09, P1 A6,Unknown,1,Mitf,Test,999,0,Fail,0.0203271675735251,999,999,0,
S06-A10, P1 A6,Unknown,1,Rbl1,Test,14.5719639072373,1,Pass,0.0203271675735251,80.2634118366213,999,1,
S06-A11, P1 A6,Unknown,1,Trib2,Test,999,0,Fail,0.0203271675735251,999,999,0,
S06-A12, P1 A6,Unknown,1,Fli1,Test,15.3366698937762,1,Pass,0.0203271675735251,85.8278034859384,999,1,
S06-A13, P1 A6,Unknown,1,Ccnd1,Test,22.7238316653383,0,Fail,0.0203271675735251,999,77.8278173008207,0,
S06-A14, P1 A6,Unknown,1,Cebpa,Test,13.234414591445,1,Pass,0.0203271675735251,78.9783395217729,999,1,
S06-A15, P1 A6,Unknown,1,Flt3,Test,14.4674228874601,1,Pass,0.0203271675735251,81.6926208363525,999,1,
S06-A16, P1 A6,Unknown,1,Il7r,Test,18.4516399024497,0,Fail,0.0203271675735251,999,71.9608052499808,0,
S06-A17, P1 A6,Unknown,1,Nfil3,Test,14.6686912577222,1,Pass,0.0203271675735251,84.8262038544344,999,1,
S06-A18, P1 A6,Unknown,1,Cbfa2t3,Test,17.2940361573573,0,Pass,0.0203271675735251,87.2552462663967,75.468739207332,0.777247900455833,
S06-A19, P1 A6,Unknown,1,Cebpe,Test,999,0,Fail,0.0203271675735251,999,999,0,
S06-A20, P1 A6,Unknown,1,IKZF2,Test,999,0,Fail,0.0203271675735251,999,999,0,
S06-A21, P1 A6,Unknown,1,Mllt3,Test,999,0,Fail,0.0203271675735251,999,999,0,
S06-A22, P1 A6,Unknown,1,Rbl2,Test,999,0,Fail,0.0203271675735251,999,999,0,
S06-A23, P1 A6,Unknown,1,trib3,Test,999,0,Fail,0.0203271675735251,999,999,0,
S06-A24, P1 A6,Unknown,1,Gfi1,Test,17.199721759657,1,Pass,0.0203271675735251,85.3737185515771,999,1,
S06-A25, P1 A6,Unknown,1,Ccnd2,Test,15.7576345830705,1,Pass,0.0203271675735251,85.306912745251,999,1,
S06-A26, P1 A6,Unknown,1,Csf2rb,Test,14.2495479397806,1,Pass,0.0203271675735251,81.714581563465,999,1,
S06-A27, P1 A6,Unknown,1,Fos,Test,15.6173251289701,1,Pass,0.0203271675735251,83.5895739232767,999,1,
S06-A28, P1 A6,Unknown,1,Jun,Test,13.6401673516888,0,Fail,0.0203271675735251,999,85.5680483094419,0,
S06-A29, P1 A6,Unknown,1,Rb1,Test,16.3113355078399,1,Pass,0.0203271675735251,81.0221607934195,999,1,
S06-A30, P1 A6,Unknown,1,cbx6,Test,14.505883696463,1,Pass,0.0203271675735251,84.381545979063,999,1,
S06-A31, P1 A6,Unknown,1,Csf1r,Test,12.6961848523799,1,Pass,0.0203271675735251,83.5920053219773,999,1,
S06-A32, P1 A6,Unknown,1,Itga2b,Test,17.7208753762123,0,Fail,0.0203271675735251,999,80.234272563191,0,
S06-A33, P1 A6,Unknown,1,ndn,Test,999,0,Fail,0.0203271675735251,999,999,0,
S06-A34, P1 A6,Unknown,1,Runx1,Test,14.4703627362345,1,Pass,0.0203271675735251,84.7593060016394,74.1958419341066,0.821225727881539,
S06-A35, P1 A6,Unknown,1,zbtb20,Test,999,0,Fail,0.0203271675735251,999,999,0,
S06-A36, P1 A6,Unknown,1,Hhex ,Test,15.9229715647373,1,Pass,0.0203271675735251,83.7919917922964,999,1,
S06-A37, P1 A6,Unknown,1,Ccnd3,Test,14.6261630400364,0,Pass,0.0203271675735251,85.2068459335905,78.9458715479961,0.762487102430365,
S06-A38, P1 A6,Unknown,1,Dnmt3a,Test,14.8089106311693,1,Pass,0.0203271675735251,81.902235415856,999,1,
S06-A39, P1 A6,Unknown,1,Gapdh,Test,10.891056183082,1,Pass,0.0203271675735251,84.2950907098015,999,1,
S06-A40, P1 A6,Unknown,1,Kit,Test,14.9005623975052,1,Pass,0.0203271675735251,80.9266273468934,999,1,
S06-A41, P1 A6,Unknown,1,Sfpi,Test,12.7248011722471,1,Pass,0.0203271675735251,83.0929902782192,999,1,
S06-A42, P1 A6,Unknown,1,Cbx7,Test,999,0,Fail,0.0203271675735251,999,999,0,
S06-A43, P1 A6,Unknown,1,Epor,Test,999,0,Fail,0.0203271675735251,999,999,0,
S06-A44, P1 A6,Unknown,1,Ldb1,Test,13.4361752246842,1,Pass,0.0203271675735251,83.5876586790426,999,1,
S06-A45, P1 A6,Unknown,1,Nfat5,Test,15.9734671550152,1,Pass,0.0203271675735251,82.0252576255503,999,1,
S06-A46, P1 A6,Unknown,1,Tcf15,Test,999,0,Fail,0.0203271675735251,999,999,0,
S06-A47, P1 A6,Unknown,1,Zfp37,Test,23.5783516187906,0,Fail,0.0203271675735251,999,77.139862712789,0,
S06-A48, P1 A6,Unknown,1,Klf1,Test,999,0,Fail,0.0203271675735251,999,999,0,
S06-A54, P1 A6,Unknown,1,Ccne1,Test,999,0,Fail,0.0203271675735251,999,999,0,
S06-A53, P1 A6,Unknown,1,Slamf1,Test,999,0,Fail,0.0203271675735251,999,999,0,
S06-A52, P1 A6,Unknown,1,Lmo2,Test,13.1447306595299,1,Pass,0.0203271675735251,81.9215632822433,999,1,
S06-A51, P1 A6,Unknown,1,Gata1,Test,999,0,Fail,0.0203271675735251,999,999,0,
S06-A50, P1 A6,Unknown,1,Dntt,Test,999,0,Fail,0.0203271675735251,999,999,0,
S06-A49, P1 A6,Unknown,1,Cd34,Test,13.6278873764218,1,Pass,0.0203271675735251,80.990693518127,999,1,
S06-A60, P1 A6,Unknown,1,Nfe2,Test,16.6624781084688,1,Pass,0.0203271675735251,84.6446399775303,999,1,
S06-A59, P1 A6,Unknown,1,Zfp612,Test,999,0,Fail,0.0203271675735251,999,999,0,
S06-A58, P1 A6,Unknown,1,Tcf3,Test,12.3669837352002,1,Pass,0.0203271675735251,85.6326952383572,999,1,
S06-A57, P1 A6,Unknown,1,Nkx2-3,Test,999,0,Fail,0.0203271675735251,999,999,0,
S06-A56, P1 A6,Unknown,1,Ly6a,Test,999,0,Fail,0.0203271675735251,999,999,0,
S06-A55, P1 A6,Unknown,1,Etv6,Test,13.2809423504089,1,Pass,0.0203271675735251,81.5881428755782,999,1,
S06-A66, P1 A6,Unknown,1,CDK2,Test,14.5808745563347,1,Pass,0.0203271675735251,83.0977368118548,999,1,
S06-A65, P1 A6,Unknown,1,Tal1,Test,16.9129494072609,1,Pass,0.0203271675735251,85.0810602630552,999,1,
S06-A64, P1 A6,Unknown,1,Meis1,Test,999,0,Fail,0.0203271675735251,999,999,0,
S06-A63, P1 A6,Unknown,1,Gata2,Test,999,0,Fail,0.0203271675735251,999,999,0,
S06-A62, P1 A6,Unknown,1,Ebf1,Test,20.8213169172234,0,Fail,0.0203271675735251,999,77.8387758914159,0,
S06-A61, P1 A6,Unknown,1,Cd48,Test,17.9390131702933,1,Pass,0.0203271675735251,81.636886099872,999,1,
S06-A72, P1 A6,Unknown,1,Pbx1,Test,26.6354002536227,0,Fail,0.0203271675735251,999,999,0,
S06-A71, P1 A6,Unknown,1,Zfpm1,Test,17.5598780744094,1,Pass,0.0203271675735251,84.2946325382474,999,1,
S06-A70, P1 A6,Unknown,1,Tcf7,Test,999,0,Fail,0.0203271675735251,999,999,0,
S06-A69, P1 A6,Unknown,1,Notch1,Test,15.3766593793738,0,Pass,0.0203271675735251,84.1012361710917,75.0725144673328,0.730051048239321,
S06-A68, P1 A6,Unknown,1,Lyl1,Test,16.6725520850747,1,Pass,0.0203271675735251,87.8302523650399,999,1,
S06-A67, P1 A6,Unknown,1,Ezh1,Test,16.2474972532545,1,Pass,0.0203271675735251,80.2640334508327,999,1,
S06-A78, P1 A6,Unknown,1,CDK4,Test,12.2810484246977,1,Pass,0.0203271675735251,83.0088290726186,999,1,
S06-A77, P1 A6,Unknown,1,Tcfe2a,Test,12.3391693046481,1,Pass,0.0203271675735251,84.323701097222,999,1,
S06-A76, P1 A6,Unknown,1,Mpl,Test,19.960659208433,0,Fail,0.0203271675735251,999,79.0477740192465,0,
S06-A75, P1 A6,Unknown,1,Gfi1b,Test,999,0,Fail,0.0203271675735251,999,999,0,
S06-A74, P1 A6,Unknown,1,Egr1,Test,19.4601067802277,0,Fail,0.0203271675735251,999,78.2290929458875,0,
S06-A73, P1 A6,Unknown,1,Cdkn1a,Test,23.7919681923968,0,Fail,0.0203271675735251,999,76.0926718315961,0,
S06-A84, P1 A6,Unknown,1,pbx3,Test,17.1806302148277,1,Pass,0.0203271675735251,85.1136619367252,999,1,
S06-A83, P1 A6,Unknown,1,Cebpb,Test,14.9705919147947,1,Pass,0.0203271675735251,88.2555587113211,999,1,
S06-A82, P1 A6,Unknown,1,TEK,Test,999,0,Fail,0.0203271675735251,999,999,0,
S06-A81, P1 A6,Unknown,1,Prdm5,Test,16.3604667251861,1,Pass,0.0203271675735251,80.5650060506834,999,1,
S06-A80, P1 A6,Unknown,1,Mdm2,Test,16.2759979024388,1,Pass,0.0203271675735251,79.891727518691,999,1,
S06-A79, P1 A6,Unknown,1,GMNN,Test,14.7879746709689,1,Pass,0.0203271675735251,80.3918344811677,999,1,
S06-A90, P1 A6,Unknown,1,CDK6,Test,12.554954709691,1,Pass,0.0203271675735251,80.892687008403,999,1,
S06-A89, P1 A6,Unknown,1,Trp53,Test,13.5470649216443,1,Pass,0.0203271675735251,83.6954586815355,999,1,
S06-A88, P1 A6,Unknown,1,Myb,Test,12.8884475274767,1,Pass,0.0203271675735251,82.2095247759672,999,1,
S06-A87, P1 A6,Unknown,1,Hlf,Test,16.2693357818044,1,Pass,0.0203271675735251,81.2051725107445,999,1,
S06-A86, P1 A6,Unknown,1,Ezh2,Test,14.3663899013644,1,Pass,0.0203271675735251,77.1273262936257,999,1,
S06-A85, P1 A6,Unknown,1,Cdkn1b,Test,15.2808309060669,1,Pass,0.0203271675735251,82.8495439089452,999,1,
S06-A96, P1 A6,Unknown,1,Runx1t1,Test,22.5753990357477,0,Fail,0.0203271675735251,999,79.3464193452748,0,
S06-A95, P1 A6,Unknown,1,Erg,Test,19.0806434723918,0,Fail,0.0203271675735251,999,78.2044163907534,0,
S06-A94, P1 A6,Unknown,1,Tgm2,Test,999,0,Fail,0.0203271675735251,999,999,0,
S06-A93, P1 A6,Unknown,1,Prmt2,Test,999,0,Fail,0.0203271675735251,999,999,0,
S06-A92, P1 A6,Unknown,1,mettl7a1,Test,17.1915589391919,1,Pass,0.0203271675735251,84.7278114078079,999,1,
S06-A91, P1 A6,Unknown,1,Hk3,Test,13.2123430649153,1,Pass,0.0203271675735251,84.2562732307669,999,1,
S95-A01, P1 H11,Unknown,1,Actb,Test,8.75965054538352,1,Pass,0.0203271675735251,83.6894082723909,999,1,
S95-A02, P1 H11,Unknown,1,Cdkn2d,Test,19.8828869976153,0,Fail,0.0203271675735251,999,81.6797872686304,0,
S95-A03, P1 H11,Unknown,1,Fgd5,Test,18.9003852183589,0,Fail,0.0203271675735251,999,81.8174733794535,0,
S95-A04, P1 H11,Unknown,1,Hoxb5,Test,19.8870706542631,0,Fail,0.0203271675735251,999,80.9660318735956,0,
S95-A05, P1 H11,Unknown,1,Myc,Test,10.501612799718,1,Pass,0.0203271675735251,83.6352736849277,999,1,
S95-A06, P1 H11,Unknown,1,vwf,Test,13.9778406819427,0,Pass,0.0203271675735251,86.682770109919,79.4018929009751,0.312509507256739,
S95-A07, P1 H11,Unknown,1,Cdt1,Test,12.0998325897043,1,Pass,0.0203271675735251,81.0168004480418,999,1,
S95-A08, P1 H11,Unknown,1,Ikzf1,Test,11.8753188115338,1,Pass,0.0203271675735251,82.7693088801458,999,1,
S95-A09, P1 H11,Unknown,1,Mitf,Test,23.2159486223856,0,Fail,0.0203271675735251,999,999,0,
S95-A10, P1 H11,Unknown,1,Rbl1,Test,11.6175809383884,1,Pass,0.0203271675735251,80.1808462989934,999,1,
S95-A11, P1 H11,Unknown,1,Trib2,Test,19.3811915430142,0,Fail,0.0203271675735251,999,999,0,
S95-A12, P1 H11,Unknown,1,Fli1,Test,12.8848111409604,1,Pass,0.0203271675735251,85.4929732456903,999,1,
S95-A13, P1 H11,Unknown,1,Ccnd1,Test,16.3028034291593,1,Pass,0.0203271675735251,82.8768531128182,999,1,
S95-A14, P1 H11,Unknown,1,Cebpa,Test,10.8512942949257,1,Pass,0.0203271675735251,78.9699267837496,999,1,
S95-A15, P1 H11,Unknown,1,Flt3,Test,12.2564746199259,1,Pass,0.0203271675735251,81.6718152361733,999,1,
S95-A16, P1 H11,Unknown,1,Il7r,Test,17.2838870440644,0,Fail,0.0203271675735251,999,78.7640342609903,0,
S95-A17, P1 H11,Unknown,1,Nfil3,Test,15.6838805562495,1,Pass,0.0203271675735251,84.5976862251503,999,1,
S95-A18, P1 H11,Unknown,1,Cbfa2t3,Test,14.9356486149394,0,Pass,0.0203271675735251,87.1428522768601,75.3179215474383,0.78921205947834,
S95-A19, P1 H11,Unknown,1,Cebpe,Test,15.4750756307362,0,Fail,0.0203271675735251,999,82.5944314650476,0,
S95-A20, P1 H11,Unknown,1,IKZF2,Test,14.4127186297474,0,Fail,0.0203271675735251,999,999,0,
S95-A21, P1 H11,Unknown,1,Mllt3,Test,25.6402063061447,1,Pass,0.0203271675735251,81.9568910277511,999,1,
S95-A22, P1 H11,Unknown,1,Rbl2,Test,13.3992583322818,1,Pass,0.0203271675735251,80.9287309240723,999,1,
S95-A23, P1 H11,Unknown,1,trib3,Test,24.8527277161781,1,Pass,0.0203271675735251,82.7487004826297,999,1,
S95-A24, P1 H11,Unknown,1,Gfi1,Test,14.2349835000389,1,Pass,0.0203271675735251,85.2694533237411,999,1,
S95-A25, P1 H11,Unknown,1,Ccnd2,Test,11.7043842326317,1,Pass,0.0203271675735251,85.2321293058205,999,1,
S95-A26, P1 H11,Unknown,1,Csf2rb,Test,12.1967813812539,1,Pass,0.0203271675735251,81.3185356420368,999,1,
S95-A27, P1 H11,Unknown,1,Fos,Test,13.362125813208,1,Pass,0.0203271675735251,83.3335403437696,999,1,
S95-A28, P1 H11,Unknown,1,Jun,Test,13.0823906754919,0,Fail,0.0203271675735251,999,999,0,
